Time,5 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Heat Cap [W],5 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Heat Cap [W],5 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],5 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],5 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],5 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W]
16:50:00,7.488930E-01,0.000000E+00,6.117369E+00,7.834873E+04,8.028863E+04,9.470391E-01,1.189175E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.499161E+00,7.137843E+04,7.311818E+04,1.067218E+00,1.089885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.960600E+00,7.658149E+04,7.843396E+04,1.318762E+00,8.820610E+03,7.488930E-01,0.000000E+00,0.000000E+00
17:00:00,7.488930E-01,0.000000E+00,6.093749E+00,7.795197E+04,7.988399E+04,9.461402E-01,1.189918E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.474982E+00,7.097536E+04,7.270659E+04,1.065922E+00,1.090955E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.935615E+00,7.616933E+04,7.801350E+04,1.315613E+00,8.846628E+03,7.488930E-01,0.000000E+00,0.000000E+00
17:10:00,7.488930E-01,0.000000E+00,6.065903E+00,7.747494E+04,7.939742E+04,9.452624E-01,1.190643E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.446561E+00,7.049184E+04,7.221286E+04,1.064652E+00,1.092004E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.905899E+00,7.567122E+04,7.750533E+04,1.312522E+00,8.872170E+03,7.488930E-01,0.000000E+00,0.000000E+00
17:20:00,7.488930E-01,0.000000E+00,6.029882E+00,7.690574E+04,7.881502E+04,9.444051E-01,1.191351E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.409908E+00,6.991551E+04,7.162274E+04,1.063407E+00,1.093033E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.867492E+00,7.507512E+04,7.689569E+04,1.309486E+00,8.897246E+03,7.488930E-01,0.000000E+00,0.000000E+00
17:30:00,7.488930E-01,0.000000E+00,5.988569E+00,7.627686E+04,7.817513E+04,9.435678E-01,1.192043E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.367892E+00,6.927871E+04,7.097400E+04,1.062187E+00,1.094042E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.823212E+00,7.441278E+04,7.622153E+04,1.306506E+00,8.921868E+03,7.488930E-01,0.000000E+00,0.000000E+00
17:40:00,7.488930E-01,0.000000E+00,5.942130E+00,7.559019E+04,7.747651E+04,9.427499E-01,1.192719E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.320735E+00,6.858395E+04,7.026610E+04,1.060990E+00,1.095031E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.773328E+00,7.368727E+04,7.548297E+04,1.303580E+00,8.946046E+03,7.488930E-01,0.000000E+00,0.000000E+00
17:50:00,7.488930E-01,0.000000E+00,5.890330E+00,7.484307E+04,7.671389E+04,9.419509E-01,1.193379E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.268166E+00,6.782815E+04,6.949353E+04,1.059816E+00,1.096000E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.717532E+00,7.289508E+04,7.467407E+04,1.300706E+00,8.969793E+03,7.488930E-01,0.000000E+00,0.000000E+00
18:00:00,7.488930E-01,0.000000E+00,5.833123E+00,7.403499E+04,7.588679E+04,9.411801E-01,1.194016E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.210164E+00,6.701110E+04,6.865620E+04,1.058679E+00,1.096940E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.655820E+00,7.203620E+04,7.379503E+04,1.297924E+00,8.992771E+03,7.488930E-01,0.000000E+00,0.000000E+00
18:10:00,7.488930E-01,0.000000E+00,5.770162E+00,7.308049E+04,7.490902E+04,9.442188E-01,1.191505E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.146385E+00,6.604737E+04,6.766799E+04,1.063506E+00,1.092951E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.587852E+00,7.102525E+04,7.275981E+04,1.302330E+00,8.956373E+03,7.488930E-01,0.000000E+00,0.000000E+00
18:20:00,7.488930E-01,0.000000E+00,5.701909E+00,7.206633E+04,7.387004E+04,9.472879E-01,1.188969E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.077313E+00,6.502398E+04,6.661848E+04,1.068375E+00,1.088929E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.514108E+00,6.994917E+04,7.165787E+04,1.306844E+00,8.919084E+03,7.488930E-01,0.000000E+00,0.000000E+00
18:30:00,7.488930E-01,0.000000E+00,5.627276E+00,7.098023E+04,7.276019E+04,9.503999E-01,1.186398E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.001861E+00,6.392864E+04,6.549774E+04,1.073304E+00,1.084856E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.433568E+00,6.879646E+04,7.048009E+04,1.311511E+00,8.880528E+03,7.488930E-01,0.000000E+00,0.000000E+00
18:40:00,7.488930E-01,0.000000E+00,5.546842E+00,6.982873E+04,7.158415E+04,9.535550E-01,1.183792E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.920531E+00,6.276702E+04,6.430947E+04,1.078294E+00,1.080735E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.346678E+00,6.757215E+04,6.922942E+04,1.316326E+00,8.840769E+03,7.488930E-01,0.000000E+00,0.000000E+00
18:50:00,7.488930E-01,0.000000E+00,5.459336E+00,6.859747E+04,7.032310E+04,9.567464E-01,1.181156E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.832069E+00,6.152499E+04,6.303555E+04,1.083333E+00,1.076573E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.252239E+00,6.626271E+04,6.788854E+04,1.321262E+00,8.800014E+03,7.488930E-01,0.000000E+00,0.000000E+00
19:00:00,7.488930E-01,0.000000E+00,5.370563E+00,6.735194E+04,6.904862E+04,9.599569E-01,1.178503E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.742208E+00,6.026718E+04,6.174628E+04,1.088396E+00,1.072391E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.155954E+00,6.493248E+04,6.652720E+04,1.326259E+00,8.758768E+03,7.488930E-01,0.000000E+00,0.000000E+00
19:10:00,7.488930E-01,0.000000E+00,5.285554E+00,6.621406E+04,6.788292E+04,9.594007E-01,1.178964E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.656053E+00,5.911638E+04,6.056492E+04,1.087552E+00,1.073091E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,5.063028E+00,6.370533E+04,6.526963E+04,1.324211E+00,8.775729E+03,7.488930E-01,0.000000E+00,0.000000E+00
19:20:00,7.488930E-01,0.000000E+00,5.210515E+00,6.518860E+04,6.683058E+04,9.588545E-01,1.179415E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.579834E+00,5.807761E+04,5.949631E+04,1.086718E+00,1.073781E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.979734E+00,6.258677E+04,6.412087E+04,1.322191E+00,8.792466E+03,7.488930E-01,0.000000E+00,0.000000E+00
19:30:00,7.488930E-01,0.000000E+00,5.144945E+00,6.426989E+04,6.588387E+04,9.583042E-01,1.179871E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.513057E+00,5.714529E+04,5.853322E+04,1.085875E+00,1.074480E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.905655E+00,6.157213E+04,6.307469E+04,1.320145E+00,8.809408E+03,7.488930E-01,0.000000E+00,0.000000E+00
19:40:00,7.488930E-01,0.000000E+00,5.089151E+00,6.346141E+04,6.504860E+04,9.577481E-01,1.180331E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.456081E+00,5.632348E+04,5.768225E+04,1.085021E+00,1.075187E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.841277E+00,6.066684E+04,6.213919E+04,1.318075E+00,8.826540E+03,7.488930E-01,0.000000E+00,0.000000E+00
19:50:00,7.488930E-01,0.000000E+00,5.045710E+00,6.279222E+04,6.435970E+04,9.571912E-01,1.180791E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.411452E+00,5.564090E+04,5.697746E+04,1.084163E+00,1.075896E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.789232E+00,5.990063E+04,6.134930E+04,1.316001E+00,8.843701E+03,7.488930E-01,0.000000E+00,0.000000E+00
20:00:00,7.488930E-01,0.000000E+00,5.010108E+00,6.221141E+04,6.376385E+04,9.566395E-01,1.181247E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.374722E+00,5.504736E+04,5.636656E+04,1.083311E+00,1.076601E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.745215E+00,5.922495E+04,6.065458E+04,1.313938E+00,8.860764E+03,7.488930E-01,0.000000E+00,0.000000E+00
20:10:00,7.488930E-01,0.000000E+00,4.979172E+00,6.171583E+04,6.325631E+04,9.560958E-01,1.181697E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.342657E+00,5.453905E+04,5.584419E+04,1.082469E+00,1.077298E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.706025E+00,5.863630E+04,6.005010E+04,1.311892E+00,8.877682E+03,7.488930E-01,0.000000E+00,0.000000E+00
20:20:00,7.488930E-01,0.000000E+00,4.950882E+00,6.125008E+04,6.277936E+04,9.555607E-01,1.182139E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.313205E+00,5.406020E+04,5.535227E+04,1.081637E+00,1.077986E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.669663E+00,5.807953E+04,5.947849E+04,1.309864E+00,8.894440E+03,7.488930E-01,0.000000E+00,0.000000E+00
20:30:00,7.488930E-01,0.000000E+00,4.924658E+00,6.080763E+04,6.232618E+04,9.550344E-01,1.182574E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.285780E+00,5.360421E+04,5.488383E+04,1.080816E+00,1.078664E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.635579E+00,5.754845E+04,5.893325E+04,1.307858E+00,8.911021E+03,7.488930E-01,0.000000E+00,0.000000E+00
20:40:00,7.488930E-01,0.000000E+00,4.900196E+00,6.038506E+04,6.189331E+04,9.545171E-01,1.183002E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.260081E+00,5.316769E+04,5.443539E+04,1.080006E+00,1.079334E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.603516E+00,5.704017E+04,5.841145E+04,1.305875E+00,8.927410E+03,7.488930E-01,0.000000E+00,0.000000E+00
20:50:00,7.488930E-01,0.000000E+00,4.877244E+00,5.997951E+04,6.147791E+04,9.540090E-01,1.183422E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.235856E+00,5.274779E+04,5.400408E+04,1.079208E+00,1.079994E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.573198E+00,5.655156E+04,5.790988E+04,1.303917E+00,8.943594E+03,7.488930E-01,0.000000E+00,0.000000E+00
21:00:00,7.488930E-01,0.000000E+00,4.855604E+00,5.958875E+04,6.107772E+04,9.535102E-01,1.183834E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.212910E+00,5.234230E+04,5.358766E+04,1.078421E+00,1.080644E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.544397E+00,5.608007E+04,5.742593E+04,1.301983E+00,8.959568E+03,7.488930E-01,0.000000E+00,0.000000E+00
21:10:00,7.488930E-01,0.000000E+00,4.834959E+00,5.920922E+04,6.068903E+04,9.530209E-01,1.184238E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.190917E+00,5.194757E+04,5.318230E+04,1.077647E+00,1.081284E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.516764E+00,5.562174E+04,5.695551E+04,1.300076E+00,8.975329E+03,7.488930E-01,0.000000E+00,0.000000E+00
21:20:00,7.488930E-01,0.000000E+00,4.815174E+00,5.883938E+04,6.031028E+04,9.525409E-01,1.184635E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.169741E+00,5.156205E+04,5.278644E+04,1.076884E+00,1.081914E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.490144E+00,5.517483E+04,5.649685E+04,1.298195E+00,8.990874E+03,7.488930E-01,0.000000E+00,0.000000E+00
21:30:00,7.488930E-01,0.000000E+00,4.796140E+00,5.847801E+04,5.994022E+04,9.520703E-01,1.185024E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.149276E+00,5.118454E+04,5.239880E+04,1.076133E+00,1.082534E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.464408E+00,5.473789E+04,5.604845E+04,1.296339E+00,9.006201E+03,7.488930E-01,0.000000E+00,0.000000E+00
21:40:00,7.488930E-01,0.000000E+00,4.777745E+00,5.812385E+04,5.957754E+04,9.516088E-01,1.185405E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.129410E+00,5.081379E+04,5.201812E+04,1.075395E+00,1.083145E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.439391E+00,5.430906E+04,5.560835E+04,1.294511E+00,9.021311E+03,7.488930E-01,0.000000E+00,0.000000E+00
21:50:00,7.488930E-01,0.000000E+00,4.759923E+00,5.777615E+04,5.922148E+04,9.511565E-01,1.185779E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.110079E+00,5.044909E+04,5.164362E+04,1.074667E+00,1.083746E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.415021E+00,5.388753E+04,5.517572E+04,1.292708E+00,9.036205E+03,7.488930E-01,0.000000E+00,0.000000E+00
22:00:00,7.488930E-01,0.000000E+00,4.742620E+00,5.743430E+04,5.887141E+04,9.507131E-01,1.186145E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.091231E+00,5.008982E+04,5.127471E+04,1.073952E+00,1.084337E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,4.391239E+00,5.347262E+04,5.474989E+04,1.290931E+00,9.050884E+03,7.488930E-01,0.000000E+00,0.000000E+00
22:10:00,7.488930E-01,0.000000E+00,4.030251E+00,5.002704E+04,5.067111E+04,8.659953E-01,1.256137E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.402058E+00,4.270605E+04,4.301669E+04,9.685808E-01,1.171388E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.652579E+00,4.561579E+04,4.600479E+04,1.121753E+00,1.044851E+04,7.488930E-01,0.000000E+00,0.000000E+00
22:20:00,7.488930E-01,0.000000E+00,3.451798E+00,4.439576E+04,4.415830E+04,7.813537E-01,1.326066E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.819179E+00,3.676906E+04,3.626087E+04,8.633317E-01,1.258340E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,3.046231E+00,3.950590E+04,3.904215E+04,9.858266E-01,1.157143E+04,7.488930E-01,0.000000E+00,0.000000E+00
22:30:00,7.488930E-01,0.000000E+00,2.946206E+00,3.925256E+04,3.831028E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.342514E+00,3.171299E+04,3.053690E+04,7.582029E-01,1.345193E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,2.531888E+00,3.407907E+04,3.292513E+04,8.500421E-01,1.269320E+04,7.488930E-01,0.000000E+00,0.000000E+00
22:40:00,7.488930E-01,0.000000E+00,2.399514E+00,3.312579E+04,3.150984E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.781729E+00,2.515053E+04,2.324932E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.951257E+00,2.733853E+04,2.547869E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
22:50:00,7.488930E-01,0.000000E+00,1.882182E+00,2.689250E+04,2.469144E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.264423E+00,1.865630E+04,1.613985E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.412978E+00,2.063407E+04,1.817776E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
23:00:00,7.488930E-01,0.000000E+00,1.487718E+00,2.187103E+04,1.932210E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,7.652084E-01,1.194191E+04,8.934890E+03,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,8.856414E-01,1.359278E+04,1.067464E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
23:10:00,7.488930E-01,0.000000E+00,1.638243E+00,2.401961E+04,2.150187E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,9.290737E-01,1.411837E+04,1.123954E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.083239E+00,1.627076E+04,1.347038E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
23:20:00,7.488930E-01,0.000000E+00,1.678484E+00,2.449480E+04,2.194865E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.002815E+00,1.504258E+04,1.220077E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.157434E+00,1.720563E+04,1.442057E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
23:30:00,7.488930E-01,0.000000E+00,1.696077E+00,2.462676E+04,2.204788E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,9.775486E-01,1.457497E+04,1.169573E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.147602E+00,1.695395E+04,1.413223E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
23:40:00,7.488930E-01,0.000000E+00,1.726941E+00,2.494446E+04,2.234472E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.042914E+00,1.537528E+04,1.251816E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.211274E+00,1.773058E+04,1.491333E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
23:50:00,7.488930E-01,0.000000E+00,1.744122E+00,2.507073E+04,2.244910E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.070728E+00,1.565026E+04,1.278999E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.239159E+00,1.800656E+04,1.517614E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
24:00:00,7.488930E-01,0.000000E+00,1.758903E+00,2.516342E+04,2.252320E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.094026E+00,1.586207E+04,1.299606E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00,7.488930E-01,0.000000E+00,1.262121E+00,1.821368E+04,1.536966E+04,7.488930E-01,1.352885E+04,7.488930E-01,0.000000E+00,0.000000E+00
Coinc Peak   ,1.116481E+00,6.215360E+00,1.352885E+04,8.055500E+04,1.278978E+00,5.601828E+00,1.352885E+04,7.364709E+04,1.784937E+00,6.051613E+00,1.352885E+04,7.862522E+04
NonCoinc Peak,1.116481E+00,6.931399E+00,1.352885E+04,8.055500E+04,1.278978E+00,6.330140E+00,1.352885E+04,7.364709E+04,1.784937E+00,6.564178E+00,1.352885E+04,7.862522E+04
